142,244,blue,-3.289061,0.936539,5.810891
442,288,yellow,1.081381,0.986314,3.389686
70,232,blue,-5.277238,0.852629,6.779373
74,232,blue,-5.197238,0.852629,6.779373
136,246,blue,-3.391918,0.970825,5.810891
72,232,blue,-5.237238,0.852629,6.779373
126,280,blue,-1.781674,0.776841,2.905445
68,232,blue,-5.317238,0.852629,6.779373
450,260,yellow,1.161381,0.706314,3.389686
70,230,blue,-5.277238,0.812629,6.779373
136,244,blue,-3.391918,0.936539,5.810891
136,242,blue,-3.391918,0.902253,5.810891
138,242,blue,-3.357633,0.902253,5.810891
450,260,yellow,1.161381,0.706314,3.389686
136,244,blue,-3.391918,0.936539,5.810891
