122,264,blue,-2.542343,0.895577,4.067624
178,228,blue,-3.740686,0.927154,8.135247
122,220,blue,-6.355857,0.918943,10.169059
122,258,blue,-2.542343,0.823577,4.067624
120,218,blue,-6.415857,0.858943,10.169059
122,258,blue,-2.542343,0.823577,4.067624
120,264,blue,-2.566343,0.895577,4.067624
176,228,blue,-3.788686,0.927154,8.135247
122,262,blue,-2.542343,0.871577,4.067624
124,258,blue,-2.518343,0.823577,4.067624
122,258,blue,-2.542343,0.823577,4.067624
368,252,yellow,0.585225,1.073682,5.810891
126,260,blue,-2.494343,0.847577,4.067624
372,256,yellow,0.653796,1.142253,5.810891
366,248,yellow,0.482071,0.879471,5.084529
366,252,yellow,0.550939,1.073682,5.810891
