134,250,blue,-2.997929,0.909471,5.084529
130,258,blue,-3.057929,1.029472,5.084529
144,258,blue,-2.847929,1.029472,5.084529
376,262,yellow,0.632071,1.089471,5.084529
140,248,blue,-2.907929,0.879471,5.084529
144,258,blue,-2.847929,1.029472,5.084529
128,258,blue,-3.087929,1.029472,5.084529
134,246,blue,-2.997929,0.849471,5.084529
128,256,blue,-3.087929,0.999471,5.084529
138,248,blue,-2.937929,0.879471,5.084529
144,256,blue,-2.847929,0.999471,5.084529
134,248,blue,-2.997929,0.879471,5.084529
138,248,blue,-2.937929,0.879471,5.084529
378,260,yellow,0.662071,1.059471,5.084529
382,244,yellow,0.722071,0.819471,5.084529
136,248,blue,-2.967929,0.879471,5.084529
