382,270,yellow,0.641841,1.075086,4.519582
36,240,blue,35.743427,-6.075772,-40.676235
36,238,blue,35.743427,-5.835772,-40.676235
30,240,blue,36.463428,-6.075772,-40.676235
208,230,yellow,-3.020686,0.975154,8.135247
380,270,yellow,0.615175,1.075086,4.519582
366,268,yellow,0.428508,1.048419,4.519582
206,224,yellow,-3.068686,0.831154,8.135247
208,232,yellow,-3.020686,1.023154,8.135247
380,268,yellow,0.615175,1.048419,4.519582
372,250,yellow,0.508508,0.808419,4.519582
372,250,yellow,0.508508,0.808419,4.519582
