172,226,blue,-3.884686,0.879154,8.135247
186,254,blue,-1.971492,0.861752,4.519582
186,250,blue,-1.971492,0.808419,4.519582
414,248,yellow,1.202071,0.879471,5.084529
172,226,blue,-3.884686,0.879154,8.135247
186,250,blue,-1.971492,0.808419,4.519582
186,254,blue,-1.971492,0.861752,4.519582
412,258,yellow,1.172071,1.029472,5.084529
412,256,yellow,1.172071,0.999471,5.084529
190,252,blue,-1.918159,0.835086,4.519582
186,252,blue,-1.971492,0.835086,4.519582
190,252,blue,-1.918159,0.835086,4.519582
186,252,blue,-1.971492,0.835086,4.519582
412,256,yellow,1.172071,0.999471,5.084529
414,246,yellow,1.202071,0.849471,5.084529
186,252,blue,-1.971492,0.835086,4.519582
