418,278,yellow,0.917870,0.966888,3.697839
434,278,yellow,1.092416,0.966888,3.697839
438,282,yellow,1.136052,1.010525,3.697839
414,280,yellow,0.874234,0.988707,3.697839
416,278,yellow,0.896052,0.966888,3.697839
438,282,yellow,1.136052,1.010525,3.697839
434,278,yellow,1.092416,0.966888,3.697839
414,278,yellow,0.961657,1.063577,4.067624
136,240,blue,-3.391918,0.867967,5.810891
140,240,blue,-3.323347,0.867967,5.810891
70,230,blue,-5.277238,0.812629,6.779373
138,240,blue,-3.357633,0.867967,5.810891
424,254,yellow,1.081657,0.775577,4.067624
