284,216,orange,-1.994476,1.065257,13.558745
252,220,orange,-3.274476,1.225257,13.558745
194,222,big orange,-4.195857,0.978943,10.169059
104,266,blue,-2.507584,0.835979,3.697839
194,222,big orange,-4.195857,0.978943,10.169059
102,272,blue,-2.318619,0.826314,3.389686
102,266,blue,-2.318619,0.766314,3.389686
252,220,orange,-3.274476,1.225257,13.558745
338,246,yellow,0.070939,0.970825,5.810891
102,272,blue,-2.318619,0.826314,3.389686
102,266,blue,-2.318619,0.766314,3.389686
332,250,yellow,-0.031918,1.039396,5.810891
336,244,yellow,0.036653,0.936539,5.810891
338,234,yellow,0.070939,0.765110,5.810891
336,246,yellow,0.036653,0.970825,5.810891
334,250,yellow,0.002367,1.039396,5.810891
