128,268,blue,-2.245766,0.857797,3.697839
126,262,blue,-2.267585,0.792343,3.697839
42,244,blue,-4.377929,0.819471,5.084529
34,244,blue,35.983429,-6.555772,-40.676235
118,270,blue,-2.354857,0.879616,3.697839
126,268,blue,-2.267585,0.857797,3.697839
40,240,blue,-4.407928,0.759471,5.084529
126,264,blue,-2.267585,0.814161,3.697839
118,268,blue,-2.354857,0.857797,3.697839
126,262,blue,-2.267585,0.792343,3.697839
118,262,blue,-2.590343,0.871577,4.067624
430,250,yellow,1.281841,0.808419,4.519582
126,264,blue,-2.267585,0.814161,3.697839
294,236,yellow,-0.797238,0.932629,6.779373
428,250,yellow,1.255175,0.808419,4.519582
