214,242,blue,-1.797929,0.789471,5.084529
174,224,blue,-3.836686,0.831154,8.135247
214,244,blue,-1.797929,0.819471,5.084529
90,220,blue,-7.315857,0.918943,10.169059
210,246,blue,-1.857929,0.849471,5.084529
174,224,blue,-3.836686,0.831154,8.135247
90,220,blue,-7.315857,0.918943,10.169059
214,242,blue,-1.797929,0.789471,5.084529
174,224,blue,-3.836686,0.831154,8.135247
214,242,blue,-1.797929,0.789471,5.084529
210,244,blue,-1.857929,0.819471,5.084529
390,240,yellow,1.122762,1.012629,6.779373
388,236,yellow,1.082762,0.932629,6.779373
214,242,blue,-1.797929,0.789471,5.084529
212,244,blue,-1.827929,0.819471,5.084529
