106,248,blue,-3.417929,0.879471,5.084529
106,244,blue,-3.417929,0.819471,5.084529
146,218,yellow,-5.635857,0.858943,10.169059
198,214,orange,-5.434476,0.985257,13.558745
378,240,yellow,0.662071,0.759471,5.084529
106,246,blue,-3.417929,0.849471,5.084529
144,218,yellow,-5.695857,0.858943,10.169059
108,242,blue,-3.387929,0.789471,5.084529
376,250,yellow,0.632071,0.909471,5.084529
108,242,blue,-3.387929,0.789471,5.084529
378,240,yellow,0.662071,0.759471,5.084529
378,250,yellow,0.662071,0.909471,5.084529
106,244,blue,-3.417929,0.819471,5.084529
278,232,yellow,-1.340686,1.023154,8.135247
106,246,blue,-3.417929,0.849471,5.084529
376,252,yellow,0.632071,0.939471,5.084529
