140,240,blue,-3.323347,0.867967,5.810891
134,242,blue,-3.426204,0.902253,5.810891
140,242,blue,-3.323347,0.902253,5.810891
136,240,blue,-3.391918,0.867967,5.810891
134,240,blue,-3.426204,0.867967,5.810891
138,242,blue,-3.357633,0.902253,5.810891
134,242,blue,-3.426204,0.902253,5.810891
50,228,blue,-6.812686,0.927154,8.135247
134,240,blue,-3.426204,0.867967,5.810891
138,240,blue,-3.357633,0.867967,5.810891
50,228,blue,-6.812686,0.927154,8.135247
346,250,yellow,0.208082,1.039396,5.810891
138,240,blue,-3.357633,0.867967,5.810891
350,244,yellow,0.276653,0.936539,5.810891
350,246,yellow,0.276653,0.970825,5.810891
348,250,yellow,0.242367,1.039396,5.810891
