412,240,orange,1.562762,1.012629,6.779373
412,242,orange,1.562762,1.052629,6.779373
564,242,orange,3.945225,0.902253,5.810891
564,246,orange,3.945225,0.970825,5.810891
94,254,blue,-3.198159,0.861752,4.519582
412,240,orange,1.562762,1.012629,6.779373
564,242,orange,3.945225,0.902253,5.810891
412,242,orange,1.562762,1.052629,6.779373
94,254,blue,-3.198159,0.861752,4.519582
412,240,orange,1.562762,1.012629,6.779373
564,244,orange,3.945225,0.936539,5.810891
94,254,blue,-3.198159,0.861752,4.519582
564,242,orange,3.945225,0.902253,5.810891
100,254,blue,-3.118159,0.861752,4.519582
566,244,orange,3.979510,0.936539,5.810891
94,254,blue,-3.198159,0.861752,4.519582
