80,210,blue,-15.231714,1.237886,20.338118
134,256,blue,-2.398343,0.799577,4.067624
178,224,blue,-3.740686,0.831154,8.135247
136,260,blue,-2.374343,0.847577,4.067624
134,260,blue,-2.398343,0.847577,4.067624
134,256,blue,-2.398343,0.799577,4.067624
178,224,blue,-3.740686,0.831154,8.135247
128,260,blue,-2.470343,0.847577,4.067624
134,256,blue,-2.398343,0.799577,4.067624
134,260,blue,-2.398343,0.847577,4.067624
128,260,blue,-2.470343,0.847577,4.067624
364,258,yellow,0.452071,1.029472,5.084529
134,258,blue,-2.398343,0.823577,4.067624
128,258,blue,-2.470343,0.823577,4.067624
358,244,yellow,0.362071,0.819471,5.084529
360,254,yellow,0.392071,0.969471,5.084529
