108,248,blue,-3.387929,0.879471,5.084529
106,244,blue,-3.417929,0.819471,5.084529
124,222,blue,-6.295857,0.978943,10.169059
102,246,blue,-3.477929,0.849471,5.084529
102,248,blue,-3.477929,0.879471,5.084529
122,222,blue,-6.355857,0.978943,10.169059
106,246,blue,-3.417929,0.849471,5.084529
102,246,blue,-3.477929,0.849471,5.084529
294,240,yellow,-0.797238,1.012629,6.779373
102,246,blue,-3.477929,0.849471,5.084529
292,230,yellow,-0.837238,0.812629,6.779373
294,240,yellow,-0.797238,1.012629,6.779373
296,242,yellow,-0.757238,1.052629,6.779373
100,246,blue,-7.015857,1.698943,10.169059
104,246,blue,-3.447929,0.849471,5.084529
