420,244,big orange,1.476653,0.936539,5.810891
422,232,big orange,1.510939,0.730825,5.810891
480,268,big orange,1.594234,0.857797,3.697839
422,230,orange,1.510939,0.696539,5.810891
480,268,big orange,1.594234,0.857797,3.697839
420,232,big orange,1.476653,0.730825,5.810891
482,258,big orange,1.616052,0.748707,3.697839
420,242,big orange,1.476653,0.902253,5.810891
420,230,orange,1.722762,0.812629,6.779373
420,240,big orange,1.476653,0.867967,5.810891
482,252,big orange,1.616052,0.683252,3.697839
418,242,big orange,1.442367,0.902253,5.810891
482,256,big orange,1.616052,0.726888,3.697839
482,252,big orange,1.616052,0.683252,3.697839
196,254,big orange,-1.503948,0.705070,3.697839
202,252,big orange,-1.438493,0.683252,3.697839
