326,242,yellow,-0.157238,1.052629,6.779373
98,230,blue,-4.717238,0.812629,6.779373
132,246,blue,-3.027929,0.849471,5.084529
102,228,blue,-4.637238,0.772629,6.779373
132,246,blue,-3.027929,0.849471,5.084529
102,228,blue,-4.637238,0.772629,6.779373
98,228,blue,-4.717238,0.772629,6.779373
130,242,blue,-3.057929,0.789471,5.084529
102,228,blue,-4.637238,0.772629,6.779373
98,228,blue,-4.717238,0.772629,6.779373
130,244,blue,-3.057929,0.819471,5.084529
316,242,yellow,-0.357238,1.052629,6.779373
326,242,yellow,-0.157238,1.052629,6.779373
130,244,blue,-3.057929,0.819471,5.084529
