70,234,blue,-5.277238,0.892629,6.779373
140,242,blue,-2.907929,0.789471,5.084529
74,232,blue,-5.197238,0.852629,6.779373
142,246,blue,-2.877929,0.849471,5.084529
74,234,blue,-5.197238,0.892629,6.779373
140,246,blue,-2.907929,0.849471,5.084529
134,246,blue,-2.997929,0.849471,5.084529
468,266,yellow,1.238198,0.707367,3.128941
70,232,blue,-5.277238,0.852629,6.779373
136,246,blue,-2.967929,0.849471,5.084529
140,246,blue,-2.907929,0.849471,5.084529
136,244,blue,-2.967929,0.819471,5.084529
138,244,blue,-2.937929,0.819471,5.084529
354,242,yellow,0.402762,1.052629,6.779373
