558,270,orange,2.689657,0.967577,4.067624
342,232,big orange,0.195314,1.023154,8.135247
344,222,orange,0.243314,0.783154,8.135247
318,222,orange,-0.475857,0.978943,10.169059
342,232,big orange,0.195314,1.023154,8.135247
558,270,orange,2.689657,0.967577,4.067624
558,264,orange,2.689657,0.895577,4.067624
344,222,orange,0.243314,0.783154,8.135247
558,262,orange,2.689657,0.871577,4.067624
558,268,orange,2.689657,0.943577,4.067624
342,230,big orange,0.195314,0.975154,8.135247
192,234,big orange,-2.837238,0.892629,6.779373
190,234,big orange,-2.877238,0.892629,6.779373
558,264,orange,2.689657,0.895577,4.067624
404,244,yellow,1.052071,0.819471,5.084529
