88,252,blue,-3.687929,0.939471,5.084529
48,218,blue,-8.575857,0.858943,10.169059
116,224,blue,-6.535857,1.038943,10.169059
84,248,blue,-3.747929,0.879471,5.084529
84,248,blue,-3.747929,0.879471,5.084529
114,224,blue,-6.595857,1.038943,10.169059
84,252,blue,-3.747929,0.939471,5.084529
88,248,blue,-3.687929,0.879471,5.084529
86,246,blue,-3.717929,0.849471,5.084529
84,250,blue,-3.747929,0.909471,5.084529
88,250,blue,-3.687929,0.909471,5.084529
292,240,yellow,-0.837238,1.012629,6.779373
86,248,blue,-3.717929,0.879471,5.084529
292,234,yellow,-0.837238,0.892629,6.779373
84,250,blue,-3.747929,0.909471,5.084529
