128,256,blue,-2.470343,0.799577,4.067624
38,238,blue,-5.071918,0.833682,5.810891
34,240,blue,35.983429,-6.075772,-40.676235
130,262,blue,-2.446343,0.871577,4.067624
122,258,blue,-2.542343,0.823577,4.067624
122,264,blue,-2.542343,0.895577,4.067624
36,238,blue,35.743427,-5.835772,-40.676235
188,228,yellow,-3.500686,0.927154,8.135247
128,256,blue,-2.470343,0.799577,4.067624
128,262,blue,-2.470343,0.871577,4.067624
122,262,blue,-2.542343,0.871577,4.067624
126,256,blue,-2.494343,0.799577,4.067624
128,260,blue,-2.470343,0.847577,4.067624
122,260,blue,-2.542343,0.847577,4.067624
406,244,yellow,1.082071,0.819471,5.084529
404,250,yellow,1.052071,0.909471,5.084529
