116,262,blue,-2.614343,0.871577,4.067624
116,218,blue,-6.535857,0.858943,10.169059
172,228,blue,-3.884686,0.927154,8.135247
116,258,blue,-2.614343,0.823577,4.067624
116,258,blue,-2.614343,0.823577,4.067624
172,228,blue,-3.884686,0.927154,8.135247
116,262,blue,-2.614343,0.871577,4.067624
116,218,blue,-6.535857,0.858943,10.169059
122,258,blue,-2.542343,0.823577,4.067624
118,256,blue,-2.590343,0.799577,4.067624
116,262,blue,-2.614343,0.871577,4.067624
358,244,yellow,0.413796,0.936539,5.810891
116,260,blue,-2.614343,0.847577,4.067624
118,256,blue,-2.590343,0.799577,4.067624
358,246,yellow,0.413796,0.970825,5.810891
358,252,yellow,0.413796,1.073682,5.810891
