120,222,blue,-6.415857,0.978943,10.169059
102,248,blue,-3.477929,0.879471,5.084529
100,244,blue,-3.507929,0.819471,5.084529
96,248,blue,-3.567929,0.879471,5.084529
120,222,blue,-6.415857,0.978943,10.169059
102,244,blue,-3.477929,0.819471,5.084529
102,246,blue,-3.477929,0.849471,5.084529
96,244,blue,-3.567929,0.819471,5.084529
288,240,yellow,-0.917238,1.012629,6.779373
100,246,blue,-3.507929,0.849471,5.084529
96,246,blue,-3.567929,0.849471,5.084529
96,246,blue,-3.567929,0.849471,5.084529
100,244,blue,-3.507929,0.819471,5.084529
288,240,yellow,-0.917238,1.012629,6.779373
98,246,blue,-3.537929,0.849471,5.084529
