228,236,blue,-2.117238,0.932629,6.779373
180,220,blue,-4.615857,0.918943,10.169059
88,216,blue,-7.375857,0.798943,10.169059
228,232,blue,-2.117238,0.852629,6.779373
330,222,yellow,-0.115857,0.978943,10.169059
86,216,blue,-9.914476,1.065257,13.558745
228,234,blue,-2.117238,0.892629,6.779373
180,220,blue,-4.615857,0.918943,10.169059
402,246,yellow,1.168082,0.970825,5.810891
226,234,blue,-2.157238,0.892629,6.779373
406,234,yellow,1.236653,0.765110,5.810891
404,244,yellow,1.402762,1.092629,6.779373
228,232,blue,-2.117238,0.852629,6.779373
406,242,yellow,1.442762,1.052629,6.779373
408,244,yellow,1.482762,1.092629,6.779373
