38,234,blue,-5.917238,0.892629,6.779373
40,232,blue,-5.877238,0.852629,6.779373
138,248,blue,-2.937929,0.879471,5.084529
42,236,blue,-5.837238,0.932629,6.779373
138,244,blue,-2.937929,0.819471,5.084529
138,248,blue,-2.937929,0.879471,5.084529
42,234,blue,-5.837238,0.892629,6.779373
38,234,blue,-5.917238,0.892629,6.779373
132,246,blue,-3.027929,0.849471,5.084529
138,246,blue,-2.937929,0.849471,5.084529
258,228,yellow,-1.820686,0.927154,8.135247
362,242,yellow,0.562762,1.052629,6.779373
138,254,blue,-2.937929,0.969471,5.084529
136,244,blue,-2.967929,0.819471,5.084529
136,246,blue,-2.967929,0.849471,5.084529
362,246,yellow,0.562762,1.132629,6.779373
