106,252,blue,-3.038159,0.835086,4.519582
106,256,blue,-3.038159,0.888419,4.519582
166,218,yellow,-5.035857,0.858943,10.169059
48,218,orange,-8.575857,0.858943,10.169059
48,218,orange,-8.575857,0.858943,10.169059
106,256,blue,-3.038159,0.888419,4.519582
166,218,yellow,-5.035857,0.858943,10.169059
106,252,blue,-3.038159,0.835086,4.519582
108,256,blue,-3.011492,0.888419,4.519582
108,252,blue,-3.011492,0.835086,4.519582
422,252,yellow,1.175175,0.835086,4.519582
302,236,yellow,-0.637238,0.932629,6.779373
106,254,blue,-3.038159,0.861752,4.519582
300,240,yellow,-0.677238,1.012629,6.779373
422,250,yellow,1.175175,0.808419,4.519582
106,254,blue,-3.038159,0.861752,4.519582
