182,226,blue,-3.644686,0.879154,8.135247
182,228,blue,-3.644686,0.927154,8.135247
130,218,blue,-6.115857,0.858943,10.169059
120,260,blue,-2.566343,0.847577,4.067624
130,218,blue,-6.115857,0.858943,10.169059
120,260,blue,-2.566343,0.847577,4.067624
182,228,blue,-3.644686,0.927154,8.135247
126,258,blue,-2.494343,0.823577,4.067624
120,260,blue,-2.566343,0.847577,4.067624
124,262,blue,-2.518343,0.871577,4.067624
120,264,blue,-2.566343,0.895577,4.067624
370,254,yellow,0.542071,0.969471,5.084529
120,262,blue,-2.566343,0.871577,4.067624
122,258,blue,-2.542343,0.823577,4.067624
368,248,yellow,0.512071,0.879471,5.084529
370,254,yellow,0.542071,0.969471,5.084529
